"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 23:40:13 GET 2024","Wed Apr 24 23:40:13 GET 2024","193","tests","test_2_cart","","","","test_remove_item_from_item_card",""
"passed","Wed Apr 24 23:39:38 GET 2024","Wed Apr 24 23:39:38 GET 2024","454","tests","test_1_login","","","","test_auth_negative_wrong_login",""
"passed","Wed Apr 24 23:39:46 GET 2024","Wed Apr 24 23:39:47 GET 2024","1246","tests","test_2_cart","","","","test_add_to_cart",""
"passed","Wed Apr 24 23:41:51 GET 2024","Wed Apr 24 23:41:51 GET 2024","720","tests","test_6_menu","","","","test_reset_app_state_positive",""
"passed","Wed Apr 24 23:38:13 GET 2024","Wed Apr 24 23:38:14 GET 2024","180","tests","test_0_form","","","","test_positive_fill_form_fields",""
"passed","Wed Apr 24 23:41:23 GET 2024","Wed Apr 24 23:41:23 GET 2024","158","tests","test_5_filter","","","","test_high_to_low_filter",""
"passed","Wed Apr 24 23:38:21 GET 2024","Wed Apr 24 23:38:21 GET 2024","108","tests","test_0_form","","","","test_negative_fill_name_with_spaces",""
"passed","Wed Apr 24 23:40:49 GET 2024","Wed Apr 24 23:40:50 GET 2024","540","tests","test_4_order","","","","test_negative_empty_order",""
"passed","Wed Apr 24 23:39:30 GET 2024","Wed Apr 24 23:39:30 GET 2024","30","tests","test_1_login","","","","test_auth_positive_performance_glitch_user",""
"passed","Wed Apr 24 23:41:14 GET 2024","Wed Apr 24 23:41:14 GET 2024","165","tests","test_5_filter","","","","test_low_to_high_filter",""
"passed","Wed Apr 24 23:38:57 GET 2024","Wed Apr 24 23:38:57 GET 2024","2","tests","test_1_login","","","","test_auth_positive_locked_out_user",""
"passed","Wed Apr 24 23:39:14 GET 2024","Wed Apr 24 23:39:17 GET 2024","2408","tests","test_1_login","","","","test_problem_user_negative_inventory_imgs",""
"passed","Wed Apr 24 23:40:58 GET 2024","Wed Apr 24 23:40:58 GET 2024","151","tests","test_5_filter","","","","test_a_to_z_filter",""
"passed","Wed Apr 24 23:40:21 GET 2024","Wed Apr 24 23:40:21 GET 2024","116","tests","test_3_item_card","","","","test_click_on_item_img",""
"passed","Wed Apr 24 23:40:29 GET 2024","Wed Apr 24 23:40:29 GET 2024","111","tests","test_3_item_card","","","","test_click_on_item_title",""
"passed","Wed Apr 24 23:42:00 GET 2024","Wed Apr 24 23:42:00 GET 2024","734","tests","test_6_menu","","","","test_reset_app_state_negative",""
"passed","Wed Apr 24 23:39:05 GET 2024","Wed Apr 24 23:39:05 GET 2024","28","tests","test_1_login","","","","test_auth_positive_problem_user",""
"passed","Wed Apr 24 23:40:38 GET 2024","Wed Apr 24 23:40:41 GET 2024","3270","tests","test_4_order","","","","test_positive_order",""
"passed","Wed Apr 24 23:39:56 GET 2024","Wed Apr 24 23:39:56 GET 2024","244","tests","test_2_cart","","","","test_remove_from_cart",""
"passed","Wed Apr 24 23:38:06 GET 2024","Wed Apr 24 23:38:06 GET 2024","121","tests","test_0_form","","","","test_register_btn_unblocked",""
"passed","Wed Apr 24 23:41:40 GET 2024","Wed Apr 24 23:41:43 GET 2024","2926","tests","test_6_menu","","","","test_positive_about_btn",""
"passed","Wed Apr 24 23:38:29 GET 2024","Wed Apr 24 23:38:29 GET 2024","47","tests","test_0_form","","","","test_btn_blocked_with_empty_fields",""
"passed","Wed Apr 24 23:41:06 GET 2024","Wed Apr 24 23:41:06 GET 2024","170","tests","test_5_filter","","","","test_z_to_a_filter",""
"passed","Wed Apr 24 23:41:31 GET 2024","Wed Apr 24 23:41:32 GET 2024","1011","tests","test_6_menu","","","","test_positive_logout",""
"passed","Wed Apr 24 23:40:04 GET 2024","Wed Apr 24 23:40:05 GET 2024","621","tests","test_2_cart","","","","test_add_item_from_item_card",""
"passed","Wed Apr 24 23:38:49 GET 2024","Wed Apr 24 23:38:49 GET 2024","29","tests","test_1_login","","","","test_auth_positive",""
